"0.10000";"-0.11851"
"0.47600";"4.48625"
"0.47800";"4.47083"
"0.48000";"4.45625"
"0.48200";"4.44000"
"0.48400";"4.42500"
"0.48600";"4.40958"
"0.48800";"4.39417"
"0.49000";"4.37875"
"0.49200";"4.36333"
"0.49400";"4.34958"
"0.49600";"4.33542"
"0.49800";"4.32167"
"0.50000";"4.30750"
"0.50200";"4.29333"
"0.50400";"4.27958"
"0.50600";"4.26542"
"0.50800";"4.25250"
"0.51000";"4.23958"
"0.51200";"4.22667"
"0.51400";"4.21417"
"0.51600";"4.20208"
"0.51800";"4.18958"
"0.52000";"4.17625"
"0.52200";"4.16250"
"0.52400";"4.15042"
"0.52600";"4.13875"
"0.52800";"4.12708"
"0.53000";"4.11542"
"0.53200";"4.10292"
"0.53400";"4.09083"
"0.53600";"4.07917"
"0.53800";"4.06833"
"0.54000";"4.05667"
"0.54200";"4.04542"
"0.54400";"4.03375"
"0.54600";"4.02333"
"0.54800";"4.01250"
"0.55000";"4.00167"
"0.55200";"3.99083"
"0.55400";"3.98000"
"0.55600";"3.97000"
"0.55800";"3.96042"
"0.56000";"3.94958"
"0.56200";"3.93917"
"0.56400";"3.92833"
"0.56600";"3.91917"
"0.56800";"3.90917"
"0.57000";"3.89917"
"0.57200";"3.88958"
"0.57400";"3.88083"
"0.57600";"3.87208"
"0.57800";"3.86333"
"0.58000";"3.85375"
"0.58200";"3.84542"
"0.58400";"3.83625"
"0.58600";"3.82792"
"0.58800";"3.81917"
"0.59000";"3.81042"
"0.59200";"3.80167"
"0.59400";"3.79250"
"0.59600";"3.78417"
"0.59800";"3.77542"
"0.60000";"3.76625"
"0.59800";"3.73000"
"0.59600";"3.70250"
"0.59400";"3.68458"
"0.59200";"3.66792"
"0.59000";"3.65292"
"0.58800";"3.63875"
"0.58600";"3.62500"
"0.58400";"3.61167"
"0.58200";"3.59875"
"0.58000";"3.58708"
"0.57800";"3.57542"
"0.57600";"3.56375"
"0.57400";"3.55167"
"0.57200";"3.54125"
"0.57000";"3.53000"
"0.56800";"3.51958"
"0.56600";"3.50792"
"0.56400";"3.49792"
"0.56200";"3.48750"
"0.56000";"3.47750"
"0.55800";"3.46708"
"0.55600";"3.45708"
"0.55400";"3.44750"
"0.55200";"3.43875"
"0.55000";"3.42958"
"0.54800";"3.42000"
"0.54600";"3.41000"
"0.54400";"3.40042"
"0.54200";"3.39167"
"0.54000";"3.38292"
"0.53800";"3.37417"
"0.53600";"3.36500"
"0.53400";"3.35625"
"0.53200";"3.34750"
"0.53000";"3.33917"
"0.52800";"3.33083"
"0.52600";"3.32250"
"0.52400";"3.31333"
"0.52200";"3.30542"
"0.52000";"3.29667"
"0.51800";"3.28875"
"0.51600";"3.28042"
"0.51400";"3.27250"
"0.51200";"3.26458"
"0.51000";"3.25583"
"0.50800";"3.24750"
"0.50600";"3.23917"
"0.50400";"3.23083"
"0.50200";"3.22250"
"0.50000";"3.21458"
"0.49800";"3.20667"
"0.49600";"3.19917"
"0.49400";"3.19167"
"0.49200";"3.18333"
"0.49000";"3.17542"
"0.48800";"3.16708"
"0.48600";"3.15958"
"0.48400";"3.15250"
"0.48200";"3.14458"
"0.48000";"3.13750"
"0.47800";"3.12958"
"0.47600";"3.12250"
"0.47400";"3.11458"
"0.47200";"3.10708"
"0.47000";"3.09917"
"0.46800";"3.09167"
"0.46600";"3.08375"
"0.46400";"3.07667"
"0.46200";"3.06875"
"0.46000";"3.06125"
"0.45800";"3.05292"
"0.45600";"3.04583"
"0.45400";"3.03833"
"0.45200";"3.03125"
"0.45000";"3.02375"
"0.44800";"3.01625"
"0.44600";"3.00792"
"0.44400";"3.00083"
"0.44200";"2.99292"
"0.44000";"2.98583"
"0.43800";"2.97750"
"0.43600";"2.97042"
"0.43400";"2.96375"
"0.43200";"2.95667"
"0.43000";"2.94875"
"0.42800";"2.94083"
"0.42600";"2.93250"
"0.42400";"2.92583"
"0.42200";"2.91792"
"0.42000";"2.91083"
"0.41800";"2.90250"
"0.41600";"2.89458"
"0.41400";"2.88667"
"0.41200";"2.87875"
"0.41000";"2.87083"
"0.40800";"2.86292"
"0.40600";"2.85458"
"0.40400";"2.84708"
"0.40200";"2.83875"
"0.40000";"2.83125"
"0.39800";"2.82208"
"0.39600";"2.81375"
"0.39400";"2.80542"
"0.39200";"2.79792"
"0.39000";"2.79042"
"0.38800";"2.78167"
"0.38600";"2.77292"
"0.38400";"2.76458"
"0.38200";"2.75583"
"0.38000";"2.74792"
"0.37800";"2.73875"
"0.37600";"2.73083"
"0.37400";"2.72167"
"0.37200";"2.71292"
"0.37000";"2.70375"
"0.36800";"2.69458"
"0.36600";"2.68625"
"0.36400";"2.67708"
"0.36200";"2.66750"
"0.36000";"2.65750"
"0.35800";"2.64750"
"0.35600";"2.63875"
"0.35400";"2.62958"
"0.35200";"2.62000"
"0.35000";"2.60917"
"0.34800";"2.59792"
"0.34600";"2.58833"
"0.34400";"2.57875"
"0.34200";"2.56958"
"0.34000";"2.55958"
"0.33800";"2.54958"
"0.33600";"2.53958"
"0.33400";"2.52917"
"0.33200";"2.51833"
"0.33000";"2.50667"
"0.32800";"2.49458"
"0.32600";"2.48292"
"0.32400";"2.47042"
"0.32200";"2.45792"
"0.32000";"2.44500"
"0.31800";"2.43167"
"0.31600";"2.41875"
"0.31400";"2.40542"
"0.31200";"2.39208"
"0.31000";"2.37792"
"0.30800";"2.36333"
"0.30600";"2.35000"
"0.30400";"2.33583"
"0.30200";"2.32167"
"0.30000";"2.30625"
"0.29800";"2.29042"
"0.29600";"2.27542"
"0.29400";"2.25958"
"0.29200";"2.24375"
"0.29000";"2.22583"
"0.28800";"2.20708"
"0.28600";"2.18958"
"0.28400";"2.17125"
"0.28200";"2.15333"
"0.28000";"2.13250"
"0.27800";"2.11167"
"0.27600";"2.09083"
"0.27400";"2.07000"
"0.27200";"2.04917"
"0.27000";"2.02708"
"0.26800";"2.00333"
"0.26600";"1.98000"
"0.26400";"1.95542"
"0.26200";"1.93083"
"0.26000";"1.90292"
"0.25800";"1.87458"
"0.25600";"1.84708"
"0.25400";"1.81875"
"0.25200";"1.78875"
"0.25000";"1.75625"
"0.24800";"1.72542"
"0.24600";"1.69250"
"0.24400";"1.65833"
"0.24200";"1.61917"
"0.24000";"1.58083"
"0.23800";"1.54292"
"0.23600";"1.50458"
"0.23400";"1.46250"
"0.23200";"1.41625"
"0.23000";"1.37000"
"0.22800";"1.32542"
"0.22600";"1.28000"
"0.22400";"1.23042"
"0.22200";"1.17625"
"0.22000";"1.12042"
"0.21800";"1.06500"
"0.21600";"1.00833"
"0.21400";"0.94708"
"0.21200";"0.88208"
"0.21000";"0.81417"
"0.20800";"0.74792"
"0.20600";"0.67917"
"0.20400";"0.60708"
"0.20200";"0.52958"
"0.20000";"0.44875"
"0.19800";"0.37000"
"0.19600";"0.28750"
"0.19400";"0.20292"
"0.19200";"0.11125"
"0.19000";"0.01833"
"0.18800";"-0.07542"
"0.18600";"-0.17250"
"0.18400";"-0.27458"
"0.18200";"-0.38208"
"0.18000";"-0.49375"
"0.17800";"-0.60083"
"0.17600";"-0.71083"
"0.17400";"-0.82250"
"0.17200";"-0.94292"
"0.17000";"-1.06667"
"0.16800";"-1.18750"
"0.16600";"-1.31042"
"0.16400";"-1.43583"
"0.16200";"-1.56708"
"0.16000";"-1.70208"
"0.15800";"-1.83375"
"0.15600";"-1.96750"
"0.15400";"-2.10250"
"0.15200";"-2.24458"
"0.15000";"-2.39083"
"0.14800";"-2.53000"
"0.14600";"-2.66833"
"0.14400";"-2.80458"
"0.14200";"-2.94500"
"0.14000";"-3.08292"
"0.13800";"-3.21333"
"0.13600";"-3.34417"
"0.13400";"-3.47583"
"0.13200";"-3.61167"
"0.13000";"-3.74417"
"0.12800";"-3.86625"
"0.12600";"-3.98667"
"0.12400";"-4.10625"
"0.12200";"-4.23083"
"0.12000";"-4.34500"
"0.11800";"-4.45542"
"0.11600";"-4.56083"
"0.11400";"-4.67000"
"0.11200";"-4.77167"
"0.11000";"-4.86458"
"0.10800";"-4.94917"
"0.10600";"-5.03208"
"0.10400";"-5.11375"
"0.10200";"-5.19292"
"0.10000";"-5.26875"
""
""
"400N1_1#003"
""
"Potential (V)";"Current (uA)"
"0.10000";"-5.09750"
"0.09800";"-5.17458"
"0.09600";"-5.25042"
"0.09400";"-5.32042"
"0.09200";"-5.38417"
"0.09000";"-5.43500"
"0.08800";"-5.48125"
"0.08600";"-5.52083"
"0.08400";"-5.55958"
"0.08200";"-5.59292"
"0.08000";"-5.61750"
"0.07800";"-5.63792"
"0.07600";"-5.65292"
"0.07400";"-5.66833"
"0.07200";"-5.67958"
"0.07000";"-5.68333"
"0.06800";"-5.68292"
"0.06600";"-5.67917"
"0.06400";"-5.67542"
"0.06200";"-5.66833"
"0.06000";"-5.65333"
"0.05800";"-5.63708"
"0.05600";"-5.61792"
"0.05400";"-5.60042"
"0.05200";"-5.58000"
"0.05000";"-5.55500"
"0.04800";"-5.52875"
"0.04600";"-5.49875"
"0.04400";"-5.46958"
"0.04200";"-5.43792"
"0.04000";"-5.40333"
"0.03800";"-5.36875"
"0.03600";"-5.33250"
"0.03400";"-5.29833"
"0.03200";"-5.26125"
"0.03000";"-5.22250"
"0.02800";"-5.18292"
"0.02600";"-5.14417"
"0.02400";"-5.10667"
"0.02200";"-5.06875"
"0.02000";"-5.02792"
"0.01800";"-4.98625"
"0.01600";"-4.94417"
"0.01400";"-4.90292"
"0.01200";"-4.86208"
"0.01000";"-4.81875"
"0.00800";"-4.77583"
"0.00600";"-4.73333"
"0.00400";"-4.69417"
"0.00200";"-4.65375"
"0.00000";"-4.61333"
"-0.00200";"-4.57167"
"-0.00400";"-4.53125"
"-0.00600";"-4.49125"
"-0.00800";"-4.45083"
"-0.01000";"-4.41125"
"-0.01200";"-4.37167"
"-0.01400";"-4.33333"
"-0.01600";"-4.29583"
"-0.01800";"-4.25625"
"-0.02000";"-4.21750"
"-0.02200";"-4.17750"
"-0.02400";"-4.14083"
"-0.02600";"-4.10375"
"-0.02800";"-4.06625"
"-0.03000";"-4.02958"
"-0.03200";"-3.99375"
"-0.03400";"-3.96000"
"-0.03600";"-3.92542"
"-0.03800";"-3.89000"
"-0.04000";"-3.85625"
"-0.04200";"-3.82333"
"-0.04400";"-3.79208"
"-0.04600";"-3.76042"
"-0.04800";"-3.72750"
"-0.05000";"-3.69583"
"-0.05200";"-3.66417"
"-0.05400";"-3.63333"
"-0.05600";"-3.60250"
"-0.05800";"-3.57208"
"-0.06000";"-3.54250"
"-0.06200";"-3.51250"
"-0.06400";"-3.48333"
"-0.06600";"-3.45500"
"-0.06800";"-3.42667"
"-0.07000";"-3.39875"
"-0.07200";"-3.37083"
"-0.07400";"-3.34500"
"-0.07600";"-3.31875"
"-0.07800";"-3.29292"
"-0.08000";"-3.26625"
"-0.08200";"-3.24042"
"-0.08400";"-3.21458"
"-0.08600";"-3.19000"
"-0.08800";"-3.16542"
"-0.09000";"-3.14208"
"-0.09200";"-3.11792"
"-0.09400";"-3.09417"
"-0.09600";"-3.07083"
"-0.09800";"-3.04750"
"-0.10000";"-3.02542"
"-0.10200";"-3.00292"
"-0.10400";"-2.98167"
"-0.10600";"-2.96000"
"-0.10800";"-2.93875"
"-0.11000";"-2.91667"
"-0.11200";"-2.89583"
"-0.11400";"-2.87542"
"-0.11600";"-2.85542"
"-0.11800";"-2.83458"
"-0.12000";"-2.81500"
"-0.12200";"-2.79667"
"-0.12400";"-2.77833"
"-0.12600";"-2.75792"
"-0.12800";"-2.73833"
"-0.13000";"-2.71917"
"-0.13200";"-2.70125"
"-0.13400";"-2.68333"
"-0.13600";"-2.66542"
"-0.13800";"-2.64792"
"-0.14000";"-2.63042"
"-0.14200";"-2.61333"
"-0.14400";"-2.59708"
"-0.14600";"-2.58000"
"-0.14800";"-2.56417"
"-0.15000";"-2.54792"
"-0.15200";"-2.53333"
"-0.15400";"-2.51875"
"-0.15600";"-2.50333"
"-0.15800";"-2.48708"
"-0.16000";"-2.47042"
"-0.16200";"-2.45625"
"-0.16400";"-2.44292"
"-0.16600";"-2.42875"
"-0.16800";"-2.41375"
"-0.17000";"-2.39833"
"-0.17200";"-2.38417"
"-0.17400";"-2.37000"
"-0.17600";"-2.35708"
"-0.17800";"-2.35333"
"-0.18000";"-2.36958"
"-0.18200";"-2.38583"
"-0.18400";"-2.36875"
"-0.18600";"-2.32542"
"-0.18800";"-2.28208"
"-0.19000";"-2.26292"
"-0.19200";"-2.25000"
"-0.19400";"-2.24042"
"-0.19600";"-2.24708"
"-0.19800";"-2.27000"
"-0.20000";"-2.29667"
"-0.20200";"-2.30833"
"-0.20400";"-2.29292"
"-0.20600";"-2.23958"
"-0.20800";"-2.18583"
"-0.21000";"-2.14792"
"-0.21200";"-2.14500"
"-0.21400";"-2.14125"
"-0.21600";"-2.13542"
"-0.21800";"-2.12708"
"-0.22000";"-2.11958"
"-0.22200";"-2.11042"
"-0.22400";"-2.10125"
"-0.22600";"-2.09208"
"-0.22800";"-2.08333"
"-0.23000";"-2.07375"
"-0.23200";"-2.06500"
"-0.23400";"-2.05625"
"-0.23600";"-2.04833"
"-0.23800";"-2.03917"
"-0.24000";"-2.03000"
"-0.24200";"-2.02708"
"-0.24400";"-2.02000"
"-0.24600";"-2.01083"
"-0.24800";"-1.99417"
"-0.25000";"-1.98250"
"-0.25200";"-1.97167"
"-0.25400";"-2.03375"
"-0.25600";"-2.02000"
"-0.25800";"-1.99917"
"-0.26000";"-1.90542"
"-0.26200";"-1.88750"
"-0.26400";"-1.87792"
"-0.26600";"-1.86958"
"-0.26800";"-1.86125"
"-0.27000";"-1.85333"
"-0.27200";"-1.84458"
"-0.27400";"-1.83667"
"-0.27600";"-1.83208"
"-0.27800";"-1.82458"
"-0.28000";"-1.99250"
"-0.28200";"-2.25083"
"-0.28400";"-2.25958"
"-0.28600";"-2.07833"
"-0.28800";"-1.80250"
"-0.29000";"-1.78042"
"-0.29200";"-1.78583"
"-0.29400";"-1.78208"
"-0.29600";"-1.77417"
"-0.29800";"-1.75417"
"-0.30000";"-1.74375"
"-0.30200";"-1.73708"
"-0.30400";"-1.72917"
"-0.30600";"-1.72333"
"-0.30800";"-1.71750"
"-0.31000";"-1.71250"
"-0.31200";"-1.70625"
"-0.31400";"-1.70042"
"-0.31600";"-1.69458"
"-0.31800";"-1.68875"
"-0.32000";"-1.68208"
"-0.32200";"-1.67625"
"-0.32400";"-1.67042"
"-0.32600";"-1.66542"
"-0.32800";"-1.66042"
"-0.33000";"-1.65542"
"-0.33200";"-1.65083"
"-0.33400";"-1.64458"
"-0.33600";"-1.63917"
"-0.33800";"-1.63417"
"-0.34000";"-1.63000"
"-0.34200";"-1.62667"
"-0.34400";"-1.62167"
"-0.34600";"-1.61750"
"-0.34800";"-1.61250"
"-0.35000";"-1.60792"
"-0.35200";"-1.60375"
"-0.35400";"-1.59875"
"-0.35600";"-1.60583"
"-0.35800";"-1.60292"
"-0.36000";"-1.60000"
"-0.36200";"-1.58625"
"-0.36400";"-1.58125"
"-0.36600";"-1.57708"
"-0.36800";"-1.57292"
"-0.37000";"-1.57042"
"-0.37200";"-1.56875"
"-0.37400";"-1.56583"
"-0.37600";"-1.56333"
"-0.37800";"-1.56083"
"-0.38000";"-1.55958"
"-0.38200";"-1.55708"
"-0.38400";"-1.55500"
"-0.38600";"-1.55250"
"-0.38800";"-1.55125"
"-0.39000";"-1.54958"
"-0.39200";"-1.54833"
"-0.39400";"-1.54667"
"-0.39600";"-1.54500"
"-0.39800";"-1.54417"
"-0.40000";"-1.54375"
"-0.40200";"-1.54333"
"-0.40400";"-1.54250"
"-0.40600";"-1.54167"
"-0.40800";"-1.54125"
"-0.41000";"-1.54167"
"-0.41200";"-1.54208"
"-0.41400";"-1.54292"
"-0.41600";"-1.54375"
"-0.41800";"-1.54500"
"-0.42000";"-1.54625"
"-0.42200";"-1.54708"
"-0.42400";"-1.54875"
"-0.42600";"-1.55042"
"-0.42800";"-1.55333"
"-0.43000";"-1.55542"
"-0.43200";"-1.55875"
"-0.43400";"-1.56167"
"-0.43600";"-1.56625"
"-0.43800";"-1.57125"
"-0.44000";"-1.57583"
"-0.44200";"-1.58083"
"-0.44400";"-1.58625"
"-0.44600";"-1.59333"
"-0.44800";"-1.59958"
"-0.45000";"-1.60708"
"-0.45200";"-1.61542"
"-0.45400";"-1.62458"
"-0.45600";"-1.63375"
"-0.45800";"-1.64292"
"-0.46000";"-1.65375"
"-0.46200";"-1.66333"
"-0.46400";"-1.67458"
"-0.46600";"-1.68625"
"-0.46800";"-1.70000"
"-0.47000";"-1.71458"
"-0.47200";"-1.72875"
"-0.47400";"-1.74250"
"-0.47600";"-1.75708"
"-0.47800";"-1.77333"
"-0.48000";"-1.79292"
"-0.48200";"-1.81208"
"-0.48400";"-1.83417"
"-0.48600";"-1.85500"
"-0.48800";"-1.87750"
"-0.49000";"-1.89917"
"-0.49200";"-1.92125"
"-0.49400";"-1.94417"
"-0.49600";"-1.96667"
"-0.49800";"-1.99083"
"-0.50000";"-2.01375"
"-0.50200";"-2.03667"
"-0.50400";"-2.06000"
"-0.50600";"-2.08458"
"-0.50800";"-2.11042"
"-0.51000";"-2.13458"
"-0.51200";"-2.15917"
"-0.51400";"-2.18542"
"-0.51600";"-2.21292"
"-0.51800";"-2.24125"
"-0.52000";"-2.26708"
"-0.52200";"-2.29458"
"-0.52400";"-2.32208"
"-0.52600";"-2.35125"
"-0.52800";"-2.38000"
"-0.53000";"-2.40792"
"-0.53200";"-2.43708"
"-0.53400";"-2.46667"
"-0.53600";"-2.49792"
"-0.53800";"-2.52750"
"-0.54000";"-2.55625"
"-0.54200";"-2.58500"
"-0.54400";"-2.61583"
"-0.54600";"-2.64833"
"-0.54800";"-2.68125"
"-0.55000";"-2.71250"
"-0.55200";"-2.74458"
"-0.55400";"-2.77708"
"-0.55600";"-2.81167"
"-0.55800";"-2.84625"
"-0.56000";"-2.88083"
"-0.56200";"-2.91542"
"-0.56400";"-2.95083"
"-0.56600";"-2.98750"
"-0.56800";"-3.02417"
"-0.57000";"-3.06083"
"-0.57200";"-3.09750"
"-0.57400";"-3.13542"
"-0.57600";"-3.17375"
"-0.57800";"-3.21292"
"-0.58000";"-3.25125"
"-0.58200";"-3.29083"
"-0.58400";"-3.33125"
"-0.58600";"-3.37375"
"-0.58800";"-3.41583"
"-0.59000";"-3.45792"
"-0.59200";"-3.50125"
"-0.59400";"-3.54583"
"-0.59600";"-3.59167"
"-0.59800";"-3.63833"
"-0.60000";"-3.68625"
"-0.59800";"-3.60750"
"-0.59600";"-3.53792"
"-0.59400";"-3.47917"
"-0.59200";"-3.42542"
"-0.59000";"-3.37500"
"-0.58800";"-3.32583"
"-0.58600";"-3.27750"
"-0.58400";"-3.23083"
"-0.58200";"-3.18792"
"-0.58000";"-3.14542"
"-0.57800";"-3.10333"
"-0.57600";"-3.06167"
"-0.57400";"-3.02167"
"-0.57200";"-2.98375"
"-0.57000";"-2.94583"
"-0.56800";"-2.90958"
"-0.56600";"-2.87333"
"-0.56400";"-2.83667"
"-0.56200";"-2.80083"
"-0.56000";"-2.76542"
"-0.55800";"-2.73208"
"-0.55600";"-2.69750"
"-0.55400";"-2.66417"
"-0.55200";"-2.63208"
"-0.55000";"-2.60125"
"-0.54800";"-2.57125"
"-0.54600";"-2.54000"
"-0.54400";"-2.50958"
"-0.54200";"-2.47917"
"-0.54000";"-2.44958"
"-0.53800";"-2.42000"
"-0.53600";"-2.39000"
"-0.53400";"-2.36042"
"-0.53200";"-2.33125"
"-0.53000";"-2.30292"
"-0.52800";"-2.27500"
"-0.52600";"-2.24667"
"-0.52400";"-2.21792"
"-0.52200";"-2.19042"
"-0.52000";"-2.16333"
"-0.51800";"-2.13625"
"-0.51600";"-2.10833"
"-0.51400";"-2.08125"
"-0.51200";"-2.05583"
"-0.51000";"-2.03000"
"-0.50800";"-2.00375"
"-0.50600";"-1.97708"
"-0.50400";"-1.95125"
"-0.50200";"-1.92667"
"-0.50000";"-1.90125"
"-0.49800";"-1.87625"
"-0.49600";"-1.84958"
"-0.49400";"-1.82500"
"-0.49200";"-1.79958"
"-0.49000";"-1.77583"
"-0.48800";"-1.75042"
"-0.48600";"-1.72667"
"-0.48400";"-1.70333"
"-0.48200";"-1.68042"
"-0.48000";"-1.65708"
"-0.47800";"-1.63375"
"-0.47600";"-1.61083"
"-0.47400";"-1.58875"
"-0.47200";"-1.56667"
"-0.47000";"-1.54500"
"-0.46800";"-1.52250"
"-0.46600";"-1.50042"
"-0.46400";"-1.47958"
"-0.46200";"-1.45958"
"-0.46000";"-1.43917"
"-0.45800";"-1.41875"
"-0.45600";"-1.39792"
"-0.45400";"-1.37875"
"-0.45200";"-1.35958"
"-0.45000";"-1.34167"
"-0.44800";"-1.32333"
"-0.44600";"-1.30458"
"-0.44400";"-1.28708"
"-0.44200";"-1.27000"
"-0.44000";"-1.25417"
"-0.43800";"-1.23708"
"-0.43600";"-1.22042"
"-0.43400";"-1.20375"
"-0.43200";"-1.18708"
"-0.43000";"-1.17125"
"-0.42800";"-1.15542"
"-0.42600";"-1.14042"
"-0.42400";"-1.12583"
"-0.42200";"-1.11125"
"-0.42000";"-1.09708"
"-0.41800";"-1.08292"
"-0.41600";"-1.06958"
"-0.41400";"-1.05667"
"-0.41200";"-1.04333"
"-0.41000";"-1.03125"
"-0.40800";"-1.01917"
"-0.40600";"-1.00792"
"-0.40400";"-0.99667"
"-0.40200";"-0.98500"
"-0.40000";"-0.97375"
"-0.39800";"-0.96250"
"-0.39600";"-0.95167"
"-0.39400";"-0.94167"
"-0.39200";"-0.93167"
"-0.39000";"-0.92250"
"-0.38800";"-0.91292"
"-0.38600";"-0.90333"
"-0.38400";"-0.89417"
"-0.38200";"-0.88542"
"-0.38000";"-0.87667"
"-0.37800";"-0.86833"
"-0.37600";"-0.86042"
"-0.37400";"-0.85250"
"-0.37200";"-0.84458"
"-0.37000";"-0.83625"
"-0.36800";"-0.82917"
"-0.36600";"-0.82250"
"-0.36400";"-0.81625"
"-0.36200";"-0.80917"
"-0.36000";"-0.80250"
"-0.35800";"-0.79583"
"-0.35600";"-0.79042"
"-0.35400";"-0.78458"
"-0.35200";"-0.77833"
"-0.35000";"-0.77167"
"-0.34800";"-0.76583"
"-0.34600";"-0.76125"
"-0.34400";"-0.75625"
"-0.34200";"-0.75125"
"-0.34000";"-0.74583"
"-0.33800";"-0.74167"
"-0.33600";"-0.73667"
"-0.33400";"-0.73125"
"-0.33200";"-0.72583"
"-0.33000";"-0.72125"
"-0.32800";"-0.71750"
"-0.32600";"-0.71375"
"-0.32400";"-0.70958"
"-0.32200";"-0.70542"
"-0.32000";"-0.70125"
"-0.31800";"-0.69792"
"-0.31600";"-0.69417"
"-0.31400";"-0.69083"
"-0.31200";"-0.68708"
"-0.31000";"-0.68375"
"-0.30800";"-0.68000"
"-0.30600";"-0.67667"
"-0.30400";"-0.67292"
"-0.30200";"-0.66958"
"-0.30000";"-0.66625"
"-0.29800";"-0.66333"
"-0.29600";"-0.66042"
"-0.29400";"-0.65750"
"-0.29200";"-0.65417"
"-0.29000";"-0.65083"
"-0.28800";"-0.64750"
"-0.28600";"-0.64500"
"-0.28400";"-0.64250"
"-0.28200";"-0.64000"
"-0.28000";"-0.63708"
"-0.27800";"-0.63375"
"-0.27600";"-0.63083"
"-0.27400";"-0.62792"
"-0.27200";"-0.62500"
"-0.27000";"-0.62250"
"-0.26800";"-0.62000"
"-0.26600";"-0.61833"
"-0.26400";"-0.61583"
"-0.26200";"-0.61333"
"-0.26000";"-0.61000"
"-0.25800";"-0.60708"
"-0.25600";"-0.60417"
"-0.25400";"-0.60292"
"-0.25200";"-0.60042"
"-0.25000";"-0.59792"
"-0.24800";"-0.59458"
"-0.24600";"-0.59167"
"-0.24400";"-0.59000"
"-0.24200";"-0.58833"
"-0.24000";"-0.58625"
"-0.23800";"-0.58333"
"-0.23600";"-0.58083"
"-0.23400";"-0.57875"
"-0.23200";"-0.57625"
"-0.23000";"-0.57250"
"-0.22800";"-0.57000"
"-0.22600";"-0.56667"
"-0.22400";"-0.56333"
"-0.22200";"-0.55875"
"-0.22000";"-0.55583"
"-0.21800";"-0.55333"
"-0.21600";"-0.55042"
"-0.21400";"-0.54625"
"-0.21200";"-0.54250"
"-0.21000";"-0.53875"
"-0.20800";"-0.53667"
"-0.20600";"-0.53417"
"-0.20400";"-0.53292"
"-0.20200";"-0.53083"
"-0.20000";"-0.52958"
"-0.19800";"-0.52875"
"-0.19600";"-0.52708"
"-0.19400";"-0.52500"
"-0.19200";"-0.52250"
"-0.19000";"-0.52042"
"-0.18800";"-0.51792"
"-0.18600";"-0.51417"
"-0.18400";"-0.51042"
"-0.18200";"-0.50667"
"-0.18000";"-0.50333"
"-0.17800";"-0.50125"
"-0.17600";"-0.49875"
"-0.17400";"-0.49750"
"-0.17200";"-0.49542"
"-0.17000";"-0.49458"
"-0.16800";"-0.49250"
"-0.16600";"-0.49125"
"-0.16400";"-0.48917"
"-0.16200";"-0.48833"
"-0.16000";"-0.48583"
"-0.15800";"-0.48417"
"-0.15600";"-0.48208"
"-0.15400";"-0.48042"
"-0.15200";"-0.47833"
"-0.15000";"-0.47625"
"-0.14800";"-0.47542"
"-0.14600";"-0.47375"
