"0.10000";"-0.11851"
"-0.14400";"-0.46708"
"-0.14200";"-0.45750"
"-0.14000";"-0.44792"
"-0.13800";"-0.44958"
"-0.13600";"-0.45292"
"-0.13400";"-0.45667"
"-0.13200";"-0.45417"
"-0.13000";"-0.45250"
"-0.12800";"-0.45167"
"-0.12600";"-0.45042"
"-0.12400";"-0.44958"
"-0.12200";"-0.44833"
"-0.12000";"-0.44750"
"-0.11800";"-0.44625"
"-0.11600";"-0.44500"
"-0.11400";"-0.44417"
"-0.11200";"-0.44292"
"-0.11000";"-0.44208"
"-0.10800";"-0.44042"
"-0.10600";"-0.43875"
"-0.10400";"-0.43625"
"-0.10200";"-0.43417"
"-0.10000";"-0.43333"
"-0.09800";"-0.43292"
"-0.09600";"-0.43250"
"-0.09400";"-0.43208"
"-0.09200";"-0.43208"
"-0.09000";"-0.43292"
"-0.08800";"-0.43375"
"-0.08600";"-0.43375"
"-0.08400";"-0.43375"
"-0.08200";"-0.43250"
"-0.08000";"-0.43250"
"-0.07800";"-0.43167"
"-0.07600";"-0.43042"
"-0.07400";"-0.42833"
"-0.07200";"-0.42542"
"-0.07000";"-0.42417"
"-0.06800";"-0.42250"
"-0.06600";"-0.42125"
"-0.06400";"-0.41875"
"-0.06200";"-0.41583"
"-0.06000";"-0.41375"
"-0.05800";"-0.41083"
"-0.05600";"-0.40833"
"-0.05400";"-0.40625"
"-0.05200";"-0.40458"
"-0.05000";"-0.40292"
"-0.04800";"-0.40000"
"-0.04600";"-0.39750"
"-0.04400";"-0.39500"
"-0.04200";"-0.39250"
"-0.04000";"-0.38958"
"-0.03800";"-0.38667"
"-0.03600";"-0.38333"
"-0.03400";"-0.38042"
"-0.03200";"-0.37750"
"-0.03000";"-0.37417"
"-0.02800";"-0.37125"
"-0.02600";"-0.36750"
"-0.02400";"-0.36458"
"-0.02200";"-0.36000"
"-0.02000";"-0.35667"
"-0.01800";"-0.35333"
"-0.01600";"-0.35000"
"-0.01400";"-0.34542"
"-0.01200";"-0.34000"
"-0.01000";"-0.33542"
"-0.00800";"-0.33042"
"-0.00600";"-0.32500"
"-0.00400";"-0.31958"
"-0.00200";"-0.31417"
"0.00000";"-0.30917"
"0.00200";"-0.30250"
"0.00400";"-0.29583"
"0.00600";"-0.28792"
"0.00800";"-0.28125"
"0.01000";"-0.27333"
"0.01200";"-0.26583"
"0.01400";"-0.25708"
"0.01600";"-0.24875"
"0.01800";"-0.24042"
"0.02000";"-0.23125"
"0.02200";"-0.22167"
"0.02400";"-0.21000"
"0.02600";"-0.19792"
"0.02800";"-0.18542"
"0.03000";"-0.17292"
"0.03200";"-0.15958"
"0.03400";"-0.14417"
"0.03600";"-0.12792"
"0.03800";"-0.11208"
"0.04000";"-0.09500"
"0.04200";"-0.07042"
"0.04400";"-0.03333"
"0.04600";"0.01458"
"0.04800";"0.07125"
"0.05000";"0.13958"
"0.05200";"0.21875"
"0.05400";"0.29708"
"0.05600";"0.32917"
"0.05800";"0.31917"
"0.06000";"0.27667"
"0.06200";"0.25792"
"0.06400";"0.25125"
"0.06600";"0.26625"
"0.06800";"0.28792"
"0.07000";"0.32333"
"0.07200";"0.36375"
"0.07400";"0.40625"
"0.07600";"0.45417"
"0.07800";"0.50250"
"0.08000";"0.55458"
"0.08200";"0.60875"
"0.08400";"0.66875"
"0.08600";"0.73167"
"0.08800";"0.79417"
"0.09000";"0.85958"
"0.09200";"0.93000"
"0.09400";"1.00625"
"0.09600";"1.08500"
"0.09800";"1.16333"
"0.10000";"1.24500"
"0.10200";"1.33208"
"0.10400";"1.42583"
"0.10600";"1.52375"
"0.10800";"1.62042"
"0.11000";"1.72125"
"0.11200";"1.82667"
"0.11400";"1.94208"
"0.11600";"2.06042"
"0.11800";"2.17750"
"0.12000";"2.29750"
"0.12200";"2.42125"
"0.12400";"2.55333"
"0.12600";"2.68208"
"0.12800";"2.81625"
"0.13000";"2.95250"
"0.13200";"3.09917"
"0.13400";"3.24667"
"0.13600";"3.39125"
"0.13800";"3.53833"
"0.14000";"3.68667"
"0.14200";"3.84417"
"0.14400";"3.99708"
"0.14600";"4.14375"
"0.14800";"4.29417"
"0.15000";"4.44958"
"0.15200";"4.61542"
"0.15400";"4.77792"
"0.15600";"4.93667"
"0.15800";"5.09333"
"0.16000";"5.24875"
"0.16200";"5.40875"
"0.16400";"5.56708"
"0.16600";"5.71875"
"0.16800";"5.87000"
"0.17000";"6.01875"
"0.17200";"6.17125"
"0.17400";"6.31667"
"0.17600";"6.45250"
"0.17800";"6.58792"
"0.18000";"6.72333"
"0.18200";"6.87292"
"0.18400";"7.00542"
"0.18600";"7.12083"
"0.18800";"7.22000"
"0.19000";"7.32625"
"0.19200";"7.43792"
"0.19400";"7.54583"
"0.19600";"7.64083"
"0.19800";"7.73167"
"0.20000";"7.81708"
"0.20200";"7.90458"
"0.20400";"7.98625"
"0.20600";"8.05583"
"0.20800";"8.11708"
"0.21000";"8.17292"
"0.21200";"8.23125"
"0.21400";"8.28500"
"0.21600";"8.32708"
"0.21800";"8.36208"
"0.22000";"8.39333"
"0.22200";"8.42625"
"0.22400";"8.45292"
"0.22600";"8.46792"
"0.22800";"8.47708"
"0.23000";"8.48458"
"0.23200";"8.49417"
"0.23400";"8.49833"
"0.23600";"8.49167"
"0.23800";"8.48167"
"0.24000";"8.46833"
"0.24200";"8.45792"
"0.24400";"8.44375"
"0.24600";"8.42042"
"0.24800";"8.39417"
"0.25000";"8.36625"
"0.25200";"8.34208"
"0.25400";"8.30917"
"0.25600";"8.27417"
"0.25800";"8.23750"
"0.26000";"8.20417"
"0.26200";"8.16625"
"0.26400";"8.12500"
"0.26600";"8.08208"
"0.26800";"8.03833"
"0.27000";"7.99500"
"0.27200";"7.95125"
"0.27400";"7.90417"
"0.27600";"7.85667"
"0.27800";"7.81000"
"0.28000";"7.76458"
"0.28200";"7.71917"
"0.28400";"7.66833"
"0.28600";"7.61917"
"0.28800";"7.57000"
"0.29000";"7.52250"
"0.29200";"7.47292"
"0.29400";"7.42042"
"0.29600";"7.37083"
"0.29800";"7.32250"
"0.30000";"7.27458"
"0.30200";"7.22583"
"0.30400";"7.17500"
"0.30600";"7.12708"
"0.30800";"7.07917"
"0.31000";"7.03292"
"0.31200";"6.98625"
"0.31400";"6.93750"
"0.31600";"6.89125"
"0.31800";"6.84500"
"0.32000";"6.80125"
"0.32200";"6.75625"
"0.32400";"6.70958"
"0.32600";"6.66417"
"0.32800";"6.61958"
"0.33000";"6.57708"
"0.33200";"6.53500"
"0.33400";"6.49125"
"0.33600";"6.44958"
"0.33800";"6.40833"
"0.34000";"6.36917"
"0.34200";"6.33000"
"0.34400";"6.28917"
"0.34600";"6.24958"
"0.34800";"6.21042"
"0.35000";"6.17375"
"0.35200";"6.13750"
"0.35400";"6.09917"
"0.35600";"6.06125"
"0.35800";"6.02375"
"0.36000";"5.98917"
"0.36200";"5.95542"
"0.36400";"5.92042"
"0.36600";"5.88625"
"0.36800";"5.85167"
"0.37000";"5.81917"
"0.37200";"5.78708"
"0.37400";"5.75375"
"0.37600";"5.72167"
"0.37800";"5.68917"
"0.38000";"5.65958"
"0.38200";"5.62875"
"0.38400";"5.59833"
"0.38600";"5.56792"
"0.38800";"5.53917"
"0.39000";"5.51083"
"0.39200";"5.48167"
"0.39400";"5.45250"
"0.39600";"5.42417"
"0.39800";"5.39792"
"0.40000";"5.37208"
"0.40200";"5.34542"
"0.40400";"5.31875"
"0.40600";"5.29250"
"0.40800";"5.26792"
"0.41000";"5.24292"
"0.41200";"5.21750"
"0.41400";"5.19208"
"0.41600";"5.16875"
"0.41800";"5.14583"
"0.42000";"5.12417"
"0.42200";"5.10000"
"0.42400";"5.07750"
"0.42600";"5.05375"
"0.42800";"5.03292"
"0.43000";"5.01083"
"0.43200";"4.98958"
"0.43400";"4.96750"
"0.43600";"4.94667"
"0.43800";"4.92583"
"0.44000";"4.90542"
"0.44200";"4.88417"
"0.44400";"4.86417"
"0.44600";"4.84458"
"0.44800";"4.82500"
"0.45000";"4.80542"
"0.45200";"4.78542"
"0.45400";"4.76667"
"0.45600";"4.74792"
"0.45800";"4.73000"
"0.46000";"4.71208"
"0.46200";"4.69375"
"0.46400";"4.67583"
"0.46600";"4.65792"
"0.46800";"4.64042"
"0.47000";"4.62292"
"0.47200";"4.60625"
"0.47400";"4.58958"
"0.47600";"4.57333"
"0.47800";"4.55708"
"0.48000";"4.54167"
"0.48200";"4.52458"
"0.48400";"4.50917"
"0.48600";"4.49250"
"0.48800";"4.47667"
"0.49000";"4.46125"
"0.49200";"4.44625"
"0.49400";"4.43167"
"0.49600";"4.41625"
"0.49800";"4.40167"
"0.50000";"4.38833"
"0.50200";"4.37375"
"0.50400";"4.36042"
"0.50600";"4.34667"
"0.50800";"4.33375"
"0.51000";"4.31917"
"0.51200";"4.30542"
"0.51400";"4.29250"
"0.51600";"4.28042"
"0.51800";"4.26708"
"0.52000";"4.25333"
"0.52200";"4.24042"
"0.52400";"4.22792"
"0.52600";"4.21583"
"0.52800";"4.20292"
"0.53000";"4.19083"
"0.53200";"4.17792"
"0.53400";"4.16583"
"0.53600";"4.15375"
"0.53800";"4.14167"
"0.54000";"4.12958"
"0.54200";"4.11750"
"0.54400";"4.10667"
"0.54600";"4.09583"
"0.54800";"4.08542"
"0.55000";"4.07417"
"0.55200";"4.06292"
"0.55400";"4.05167"
"0.55600";"4.04125"
"0.55800";"4.03125"
"0.56000";"4.02000"
"0.56200";"4.00917"
"0.56400";"3.99833"
"0.56600";"3.98875"
"0.56800";"3.97917"
"0.57000";"3.96917"
"0.57200";"3.96000"
"0.57400";"3.94958"
"0.57600";"3.94083"
"0.57800";"3.93083"
"0.58000";"3.92125"
"0.58200";"3.91125"
"0.58400";"3.90208"
"0.58600";"3.89417"
"0.58800";"3.88542"
"0.59000";"3.87625"
"0.59200";"3.86708"
"0.59400";"3.85875"
"0.59600";"3.85042"
"0.59800";"3.84250"
"0.60000";"3.83500"
"0.59800";"3.79500"
"0.59600";"3.76500"
"0.59400";"3.74708"
"0.59200";"3.73000"
"0.59000";"3.71542"
"0.58800";"3.70083"
"0.58600";"3.68708"
"0.58400";"3.67292"
"0.58200";"3.66083"
"0.58000";"3.64792"
"0.57800";"3.63583"
"0.57600";"3.62292"
"0.57400";"3.61125"
"0.57200";"3.60000"
"0.57000";"3.58875"
"0.56800";"3.57750"
"0.56600";"3.56625"
"0.56400";"3.55542"
"0.56200";"3.54542"
"0.56000";"3.53542"
"0.55800";"3.52458"
"0.55600";"3.51292"
"0.55400";"3.50292"
"0.55200";"3.49417"
"0.55000";"3.48583"
"0.54800";"3.47583"
"0.54600";"3.46542"
"0.54400";"3.45542"
"0.54200";"3.44625"
"0.54000";"3.43750"
"0.53800";"3.42875"
"0.53600";"3.41958"
"0.53400";"3.41000"
"0.53200";"3.40083"
"0.53000";"3.39250"
"0.52800";"3.38375"
"0.52600";"3.37542"
"0.52400";"3.36583"
"0.52200";"3.35750"
"0.52000";"3.34875"
"0.51800";"3.34042"
"0.51600";"3.33208"
"0.51400";"3.32333"
"0.51200";"3.31583"
"0.51000";"3.30708"
"0.50800";"3.29833"
"0.50600";"3.28917"
"0.50400";"3.28125"
"0.50200";"3.27333"
"0.50000";"3.26542"
"0.49800";"3.25750"
"0.49600";"3.24958"
"0.49400";"3.24208"
"0.49200";"3.23375"
"0.49000";"3.22583"
"0.48800";"3.21750"
"0.48600";"3.21000"
"0.48400";"3.20250"
"0.48200";"3.19458"
"0.48000";"3.18708"
"0.47800";"3.17833"
"0.47600";"3.17042"
"0.47400";"3.16250"
"0.47200";"3.15542"
"0.47000";"3.14792"
"0.46800";"3.13958"
"0.46600";"3.13167"
"0.46400";"3.12333"
"0.46200";"3.11583"
"0.46000";"3.10833"
"0.45800";"3.10167"
"0.45600";"3.09375"
"0.45400";"3.08667"
"0.45200";"3.07917"
"0.45000";"3.07167"
"0.44800";"3.06333"
"0.44600";"3.05458"
"0.44400";"3.04708"
"0.44200";"3.03958"
"0.44000";"3.03208"
"0.43800";"3.02417"
"0.43600";"3.01625"
"0.43400";"3.00875"
"0.43200";"3.00083"
"0.43000";"2.99292"
"0.42800";"2.98500"
"0.42600";"2.97708"
"0.42400";"2.96958"
"0.42200";"2.96250"
"0.42000";"2.95500"
"0.41800";"2.94667"
"0.41600";"2.93792"
"0.41400";"2.93000"
"0.41200";"2.92208"
"0.41000";"2.91417"
"0.40800";"2.90583"
"0.40600";"2.89792"
"0.40400";"2.89042"
"0.40200";"2.88250"
"0.40000";"2.87417"
"0.39800";"2.86500"
"0.39600";"2.85625"
"0.39400";"2.84833"
"0.39200";"2.84000"
"0.39000";"2.83250"
"0.38800";"2.82375"
"0.38600";"2.81542"
"0.38400";"2.80667"
"0.38200";"2.79750"
"0.38000";"2.78792"
"0.37800";"2.77875"
"0.37600";"2.77083"
"0.37400";"2.76292"
"0.37200";"2.75292"
"0.37000";"2.74292"
"0.36800";"2.73292"
"0.36600";"2.72458"
"0.36400";"2.71542"
"0.36200";"2.70625"
"0.36000";"2.69667"
"0.35800";"2.68708"
"0.35600";"2.67792"
"0.35400";"2.66792"
"0.35200";"2.65750"
"0.35000";"2.64625"
"0.34800";"2.63500"
"0.34600";"2.62542"
"0.34400";"2.61583"
"0.34200";"2.60625"
"0.34000";"2.59458"
"0.33800";"2.58292"
"0.33600";"2.57250"
"0.33400";"2.56250"
"0.33200";"2.55208"
"0.33000";"2.54042"
"0.32800";"2.52792"
"0.32600";"2.51708"
"0.32400";"2.50417"
"0.32200";"2.49208"
"0.32000";"2.47792"
"0.31800";"2.46542"
"0.31600";"2.45250"
"0.31400";"2.43917"
"0.31200";"2.42542"
"0.31000";"2.41125"
"0.30800";"2.39625"
"0.30600";"2.38208"
"0.30400";"2.36625"
"0.30200";"2.35208"
"0.30000";"2.33583"
"0.29800";"2.32000"
"0.29600";"2.30417"
"0.29400";"2.28750"
"0.29200";"2.27125"
"0.29000";"2.25250"
"0.28800";"2.23375"
"0.28600";"2.21583"
"0.28400";"2.19750"
"0.28200";"2.17875"
"0.28000";"2.15708"
"0.27800";"2.13583"
"0.27600";"2.11500"
"0.27400";"2.09417"
"0.27200";"2.07167"
"0.27000";"2.04792"
"0.26800";"2.02250"
"0.26600";"1.99792"
"0.26400";"1.97292"
"0.26200";"1.94792"
"0.26000";"1.92000"
"0.25800";"1.89000"
"0.25600";"1.86167"
"0.25400";"1.83208"
"0.25200";"1.80125"
"0.25000";"1.76583"
"0.24800";"1.73292"
"0.24600";"1.69917"
"0.24400";"1.66417"
"0.24200";"1.62417"
"0.24000";"1.58375"
"0.23800";"1.54375"
"0.23600";"1.50375"
"0.23400";"1.46083"
"0.23200";"1.41292"
"0.23000";"1.36333"
"0.22800";"1.31542"
"0.22600";"1.26750"
"0.22400";"1.21583"
"0.22200";"1.15875"
"0.22000";"1.10000"
"0.21800";"1.04292"
"0.21600";"0.98208"
"0.21400";"0.91792"
"0.21200";"0.84833"
"0.21000";"0.77833"
"0.20800";"0.70958"
"0.20600";"0.63750"
"0.20400";"0.56125"
"0.20200";"0.47958"
"0.20000";"0.39542"
"0.19800";"0.31167"
"0.19600";"0.22500"
"0.19400";"0.13458"
"0.19200";"0.03958"
"0.19000";"-0.05917"
"0.18800";"-0.15750"
"0.18600";"-0.26083"
"0.18400";"-0.36875"
"0.18200";"-0.48125"
"0.18000";"-0.59875"
"0.17800";"-0.71333"
"0.17600";"-0.83208"
"0.17400";"-0.95042"
"0.17200";"-1.07625"
"0.17000";"-1.20542"
"0.16800";"-1.33208"
"0.16600";"-1.46250"
"0.16400";"-1.59542"
"0.16200";"-1.73583"
"0.16000";"-1.87708"
"0.15800";"-2.01625"
"0.15600";"-2.15875"
"0.15400";"-2.30500"
"0.15200";"-2.45542"
"0.15000";"-2.60667"
"0.14800";"-2.75042"
"0.14600";"-2.89542"
"0.14400";"-3.03750"
"0.14200";"-3.18583"
"0.14000";"-3.33208"
"0.13800";"-3.47333"
"0.13600";"-3.61375"
"0.13400";"-3.75250"
"0.13200";"-3.89542"
"0.13000";"-4.03500"
"0.12800";"-4.16625"
"0.12600";"-4.29458"
"0.12400";"-4.41917"
"0.12200";"-4.54708"
"0.12000";"-4.66792"
"0.11800";"-4.78500"
"0.11600";"-4.89833"
"0.11400";"-5.01167"
"0.11200";"-5.11875"
"0.11000";"-5.21458"
"0.10800";"-5.30375"
"0.10600";"-5.39208"
"0.10400";"-5.48292"
"0.10200";"-5.56917"
"0.10000";"-5.65000"
""
""
"400N1_1#004"
""
"Potential (V)";"Current (uA)"
"0.10000";"-5.46000"
"0.09800";"-5.54625"
"0.09600";"-5.62792"
"0.09400";"-5.70250"
"0.09200";"-5.76958"
"0.09000";"-5.82208"
"0.08800";"-5.86917"
"0.08600";"-5.91125"
"0.08400";"-5.95458"
"0.08200";"-5.99167"
"0.08000";"-6.01583"
"0.07800";"-6.03750"
"0.07600";"-6.05333"
"0.07400";"-6.07125"
"0.07200";"-6.08208"
"0.07000";"-6.08542"
"0.06800";"-6.08500"
"0.06600";"-6.08167"
"0.06400";"-6.07875"
"0.06200";"-6.07208"
"0.06000";"-6.05750"
"0.05800";"-6.04083"
"0.05600";"-6.02083"
"0.05400";"-6.00292"
"0.05200";"-5.98125"
"0.05000";"-5.95500"
"0.04800";"-5.92583"
"0.04600";"-5.89417"
"0.04400";"-5.86375"
"0.04200";"-5.83167"
"0.04000";"-5.79667"
"0.03800";"-5.76167"
"0.03600";"-5.72417"
"0.03400";"-5.68750"
"0.03200";"-5.64792"
"0.03000";"-5.60667"
"0.02800";"-5.56583"
"0.02600";"-5.52417"
"0.02400";"-5.48417"
"0.02200";"-5.44250"
"0.02000";"-5.39792"
"0.01800";"-5.35375"
"0.01600";"-5.30792"
"0.01400";"-5.26542"
"0.01200";"-5.22167"
"0.01000";"-5.17708"
"0.00800";"-5.13333"
"0.00600";"-5.09042"
"0.00400";"-5.05042"
"0.00200";"-5.00875"
"0.00000";"-4.96667"
"-0.00200";"-4.92333"
"-0.00400";"-4.88042"
"-0.00600";"-4.83833"
"-0.00800";"-4.79542"
"-0.01000";"-4.75333"
"-0.01200";"-4.71000"
"-0.01400";"-4.66917"
"-0.01600";"-4.62917"
"-0.01800";"-4.58792"
"-0.02000";"-4.54750"
"-0.02200";"-4.50708"
"-0.02400";"-4.46875"
"-0.02600";"-4.43083"
"-0.02800";"-4.39083"
"-0.03000";"-4.35208"
"-0.03200";"-4.31292"
"-0.03400";"-4.27625"
"-0.03600";"-4.24042"
"-0.03800";"-4.20375"
"-0.04000";"-4.16708"
"-0.04200";"-4.13083"
"-0.04400";"-4.09583"
"-0.04600";"-4.06250"
"-0.04800";"-4.02792"
"-0.05000";"-3.99500"
"-0.05200";"-3.96083"
"-0.05400";"-3.92833"
"-0.05600";"-3.89500"
"-0.05800";"-3.86333"
"-0.06000";"-3.83250"
"-0.06200";"-3.80250"
"-0.06400";"-3.77333"
"-0.06600";"-3.74417"
"-0.06800";"-3.71375"
"-0.07000";"-3.68375"
"-0.07200";"-3.65417"
"-0.07400";"-3.62750"
"-0.07600";"-3.59917"
"-0.07800";"-3.57083"
"-0.08000";"-3.54167"
"-0.08200";"-3.51417"
"-0.08400";"-3.48792"
"-0.08600";"-3.46208"
"-0.08800";"-3.43583"
"-0.09000";"-3.41000"
"-0.09200";"-3.38458"
"-0.09400";"-3.36000"
"-0.09600";"-3.33542"
"-0.09800";"-3.31083"
"-0.10000";"-3.28667"
"-0.10200";"-3.26292"
"-0.10400";"-3.23958"
"-0.10600";"-3.21750"
"-0.10800";"-3.19458"
"-0.11000";"-3.17208"
"-0.11200";"-3.14958"
"-0.11400";"-3.12833"
"-0.11600";"-3.10708"
"-0.11800";"-3.08500"
"-0.12000";"-3.06375"
"-0.12200";"-3.04333"
"-0.12400";"-3.02375"
"-0.12600";"-3.00250"
"-0.12800";"-2.98167"
"-0.13000";"-2.96125"
"-0.13200";"-2.94292"
"-0.13400";"-2.92417"
"-0.13600";"-2.90500"
"-0.13800";"-2.88542"
"-0.14000";"-2.86708"
"-0.14200";"-2.84875"
"-0.14400";"-2.83167"
"-0.14600";"-2.81250"
"-0.14800";"-2.79583"
"-0.15000";"-2.77750"
"-0.15200";"-2.76083"
"-0.15400";"-2.74292"
"-0.15600";"-2.72625"
"-0.15800";"-2.71125"
"-0.16000";"-2.69750"
"-0.16200";"-2.68208"
"-0.16400";"-2.66458"
"-0.16600";"-2.64625"
"-0.16800";"-2.63000"
"-0.17000";"-2.61625"
"-0.17200";"-2.60083"
"-0.17400";"-2.58583"
"-0.17600";"-2.56958"
"-0.17800";"-2.55833"
"-0.18000";"-2.55000"
"-0.18200";"-2.54375"
"-0.18400";"-2.53625"
"-0.18600";"-2.52500"
"-0.18800";"-2.51333"
"-0.19000";"-2.50500"
"-0.19200";"-2.51208"
"-0.19400";"-2.50333"
"-0.19600";"-2.48542"
"-0.19800";"-2.45375"
"-0.20000";"-2.43833"
"-0.20200";"-2.42667"
"-0.20400";"-2.41583"
"-0.20600";"-2.40208"
"-0.20800";"-2.39083"
"-0.21000";"-2.40125"
"-0.21200";"-2.43667"
"-0.21400";"-2.48250"
"-0.21600";"-2.48458"
"-0.21800";"-2.43208"
"-0.22000";"-2.37417"
"-0.22200";"-2.32708"
"-0.22400";"-2.31000"
"-0.22600";"-2.28542"
"-0.22800";"-2.27042"
"-0.23000";"-2.25208"
"-0.23200";"-2.23167"
"-0.23400";"-2.21167"
"-0.23600";"-2.19625"
"-0.23800";"-2.18542"
"-0.24000";"-2.17458"
"-0.24200";"-2.16542"
"-0.24400";"-2.15458"
"-0.24600";"-2.14500"
"-0.24800";"-2.13458"
"-0.25000";"-2.12500"
"-0.25200";"-2.11500"
"-0.25400";"-2.10500"
"-0.25600";"-2.09583"
"-0.25800";"-2.08625"
"-0.26000";"-2.07750"
"-0.26200";"-2.06833"
"-0.26400";"-2.06000"
"-0.26600";"-2.05125"
"-0.26800";"-2.04208"
"-0.27000";"-2.03333"
"-0.27200";"-2.02458"
"-0.27400";"-2.01625"
"-0.27600";"-2.00750"
"-0.27800";"-2.00958"
"-0.28000";"-2.00250"
"-0.28200";"-1.99625"
"-0.28400";"-2.40125"
"-0.28600";"-2.40583"
"-0.28800";"-2.39792"
"-0.29000";"-1.96792"
"-0.29200";"-1.94750"
"-0.29400";"-1.94292"
"-0.29600";"-1.97167"
"-0.29800";"-1.97208"
"-0.30000";"-1.96083"
"-0.30200";"-1.91667"
"-0.30400";"-1.90125"
"-0.30600";"-1.89417"
"-0.30800";"-1.88750"
"-0.31000";"-1.88167"
"-0.31200";"-1.87542"
"-0.31400";"-1.86833"
"-0.31600";"-1.86083"
"-0.31800";"-1.85458"
"-0.32000";"-1.84875"
"-0.32200";"-1.84333"
"-0.32400";"-1.83708"
"-0.32600";"-1.83208"
"-0.32800";"-1.82625"
"-0.33000";"-1.82125"
"-0.33200";"-1.81458"
"-0.33400";"-1.80875"
"-0.33600";"-1.80292"
"-0.33800";"-1.79833"
"-0.34000";"-1.79375"
"-0.34200";"-1.78875"
"-0.34400";"-1.78333"
"-0.34600";"-1.77833"
"-0.34800";"-1.77333"
"-0.35000";"-1.76875"
"-0.35200";"-1.76417"
"-0.35400";"-1.75958"
"-0.35600";"-1.75542"
"-0.35800";"-1.75167"
"-0.36000";"-1.74792"
"-0.36200";"-1.74375"
"-0.36400";"-1.75208"
"-0.36600";"-1.75625"
"-0.36800";"-1.75333"
"-0.37000";"-1.73792"
"-0.37200";"-1.72708"
"-0.37400";"-1.72375"
"-0.37600";"-1.72042"
"-0.37800";"-1.71708"
"-0.38000";"-1.71458"
"-0.38200";"-1.71167"
"-0.38400";"-1.70917"
"-0.38600";"-1.70625"
"-0.38800";"-1.70417"
"-0.39000";"-1.70250"
"-0.39200";"-1.70083"
"-0.39400";"-1.69917"
"-0.39600";"-1.69750"
"-0.39800";"-1.69625"
"-0.40000";"-1.69500"
"-0.40200";"-1.69375"
"-0.40400";"-1.69333"
"-0.40600";"-1.69375"
"-0.40800";"-1.69375"
"-0.41000";"-1.69375"
"-0.41200";"-1.69333"
"-0.41400";"-1.69458"
"-0.41600";"-1.69500"
"-0.41800";"-1.69625"
"-0.42000";"-1.69667"
"-0.42200";"-1.69750"
"-0.42400";"-1.69958"
"-0.42600";"-1.70125"
"-0.42800";"-1.70500"
"-0.43000";"-1.70708"
"-0.43200";"-1.71083"
"-0.43400";"-1.71417"
"-0.43600";"-1.71833"
"-0.43800";"-1.72375"
"-0.44000";"-1.72875"
"-0.44200";"-1.73417"
"-0.44400";"-1.73958"
"-0.44600";"-1.74542"
"-0.44800";"-1.75250"
"-0.45000";"-1.76000"
"-0.45200";"-1.76833"
"-0.45400";"-1.77750"
"-0.45600";"-1.78667"
"-0.45800";"-1.79750"
"-0.46000";"-1.80875"
"-0.46200";"-1.82083"
"-0.46400";"-1.83333"
"-0.46600";"-1.84667"
"-0.46800";"-1.86125"
"-0.47000";"-1.87625"
"-0.47200";"-1.89083"
"-0.47400";"-1.90750"
